Date,Asthma attack_unscaled,Asthma attack_monthly,isPartial,scale,Asthma attack
2018-02-01,0,,,,
2018-02-02,0,,,,
2018-02-03,0,,,,
2018-02-04,0,0.0,False,0.0,0.0
2018-02-05,0,0.0,,0.0,0.0
2018-02-06,0,0.0,,0.0,0.0
2018-02-07,0,0.0,,0.0,0.0
2018-02-08,0,0.0,,0.0,0.0
2018-02-09,0,0.0,,0.0,0.0
2018-02-10,0,0.0,,0.0,0.0
2018-02-11,0,0.0,False,0.0,0.0
2018-02-12,0,0.0,,0.0,0.0
2018-02-13,0,0.0,,0.0,0.0
2018-02-14,0,0.0,,0.0,0.0
2018-02-15,0,0.0,,0.0,0.0
2018-02-16,0,0.0,,0.0,0.0
2018-02-17,0,0.0,,0.0,0.0
2018-02-18,0,0.0,False,0.0,0.0
2018-02-19,0,0.0,,0.0,0.0
2018-02-20,0,0.0,,0.0,0.0
2018-02-21,0,0.0,,0.0,0.0
2018-02-22,0,0.0,,0.0,0.0
2018-02-23,0,0.0,,0.0,0.0
2018-02-24,0,0.0,,0.0,0.0
2018-02-25,0,49.0,False,0.49,0.0
2018-02-26,0,49.0,,0.49,0.0
2018-02-27,0,49.0,,0.49,0.0
2018-02-28,100,49.0,,0.49,49.0
2018-05-01,0,49.0,,0.49,0.0
2018-05-02,0,49.0,,0.49,0.0
2018-05-03,0,49.0,,0.49,0.0
2018-05-04,0,49.0,,0.49,0.0
2018-05-05,0,49.0,,0.49,0.0
2018-05-06,0,48.0,False,0.48,0.0
2018-05-07,46,48.0,,0.48,22.08
2018-05-08,0,48.0,,0.48,0.0
2018-05-09,0,48.0,,0.48,0.0
2018-05-10,0,48.0,,0.48,0.0
2018-05-11,0,48.0,,0.48,0.0
2018-05-12,0,48.0,,0.48,0.0
2018-05-13,0,0.0,False,0.0,0.0
2018-05-14,0,0.0,,0.0,0.0
2018-05-15,0,0.0,,0.0,0.0
2018-05-16,0,0.0,,0.0,0.0
2018-05-17,0,0.0,,0.0,0.0
2018-05-18,0,0.0,,0.0,0.0
2018-05-19,0,0.0,,0.0,0.0
2018-05-20,0,0.0,False,0.0,0.0
2018-05-21,0,0.0,,0.0,0.0
2018-05-22,0,0.0,,0.0,0.0
2018-05-23,0,0.0,,0.0,0.0
2018-05-24,0,0.0,,0.0,0.0
2018-05-25,0,0.0,,0.0,0.0
2018-05-26,0,0.0,,0.0,0.0
2018-05-27,0,100.0,False,1.0,0.0
